City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mataura,-46.1927,168.8643,39.87,98,18,3.31,NZ,1649614655
Ihosy,-22.4,46.1167,65.93,93,47,10.38,MG,1649614677
Ribeira Grande,38.5167,-28.7,57.6,62,40,28.77,PT,1649614649
Saint-Philippe,-21.3585,55.7679,78.39,81,76,13.65,RE,1649614677
New Norfolk,-42.7826,147.0587,53.65,50,78,1.01,AU,1649614678
Upernavik,72.7868,-56.1549,6.12,76,71,7.92,GL,1649614678
Mar del Plata,-38.0023,-57.5575,72.09,97,75,25.01,AR,1649614678
Xining,36.6167,101.7667,54.95,22,100,3.4,CN,1649614412
Ostrovnoy,68.0531,39.5131,34.74,98,100,16.46,RU,1649614679
Hong Kong,22.2855,114.1577,76.17,84,1,5.01,HK,1649614400
Ucluelet,48.9329,-125.5528,43.11,86,95,1.77,CA,1649614679
Kapaa,22.0752,-159.319,75.47,91,100,9.22,US,1649614680
Vaini,-21.2,-175.2,77.16,88,20,6.91,TO,1649614680
Kyra,49.5776,111.9753,27.93,67,100,4.56,RU,1649614681
Kumul,42.8,93.45,55.27,21,92,17.45,CN,1649614681
Erzin,36.9559,36.2,59.79,58,16,2.93,TR,1649614681
Ushuaia,-54.8,-68.3,46.02,61,75,6.91,AR,1649614682
Māgadi,12.9667,77.2333,78.96,40,97,6.93,IN,1649614682
Alyangula,-13.8483,136.4192,80.89,71,15,5.17,AU,1649614683
Spokane,47.6166,-117.3677,39.06,72,100,3.44,US,1649614169
Vahan,40.5755,45.3977,44.85,63,85,4.36,AM,1649614683
Punta Arenas,-53.15,-70.9167,50.11,50,0,13.8,CL,1649614684
Yumen,40.2833,97.2,45.84,46,100,15.03,CN,1649614684
Wakkanai,45.4094,141.6739,36.68,91,100,16.55,JP,1649614684
Bundaberg,-24.85,152.35,68.29,98,40,6.91,AU,1649614685
Cidreira,-30.1811,-50.2056,74.16,82,3,15.35,BR,1649614685
Khor,47.8861,134.9464,37.38,90,53,3.11,RU,1649614685
Inírida,3.8653,-67.9239,87.66,65,97,1.01,CO,1649614686
Rikitea,-23.1203,-134.9692,78.85,74,3,17.81,PF,1649614686
Hermanus,-34.4187,19.2345,66.79,77,1,11.05,ZA,1649614687
Bluff,-46.6,168.3333,47.41,87,24,12.12,NZ,1649614687
Hithadhoo,-0.6,73.0833,83.93,71,33,9.42,MV,1649614687
Busselton,-33.65,115.3333,53.55,83,60,5.17,AU,1649614656
Qaanaaq,77.484,-69.3632,-0.56,82,40,4.9,GL,1649614650
Kruisfontein,-34.0033,24.7314,65.88,87,71,8.08,ZA,1649614688
Manono,-7.3,27.4167,75.11,75,41,4.5,CD,1649614688
Tuatapere,-46.1333,167.6833,44.67,89,3,6.96,NZ,1649614689
Juneau,58.3019,-134.4197,42.98,62,20,4.61,US,1649614499
Nuuk,64.1835,-51.7216,36.21,55,75,10.36,GL,1649614689
Albany,42.6001,-73.9662,46.58,59,93,4.0,US,1649614455
Beringovskiy,63.05,179.3167,25.92,95,68,12.15,RU,1649614690
Pevek,69.7008,170.3133,-25.56,100,66,3.74,RU,1649614690
Qaqortoq,60.7167,-46.0333,34.41,53,100,5.19,GL,1649614691
Nikkō,36.75,139.6167,53.56,58,30,5.35,JP,1649614691
Mayo,38.8876,-76.5119,51.67,47,100,25.01,US,1649614691
Kiama,-34.6833,150.8667,64.99,93,27,1.01,AU,1649614692
Klaksvík,62.2266,-6.589,34.72,64,98,9.78,FO,1649614692
Hobart,-42.8794,147.3294,54.01,64,100,8.05,AU,1649614692
Norman Wells,65.282,-126.8329,10.44,67,40,12.66,CA,1649614693
Chumikan,54.7183,135.315,18.14,91,96,12.8,RU,1649614693
Zhigansk,66.7697,123.3711,-1.17,98,9,9.46,RU,1649614694
Carnarvon,-24.8667,113.6333,66.27,82,0,8.05,AU,1649614694
Bethel,41.3712,-73.414,49.08,56,75,11.5,US,1649614694
Mahébourg,-20.4081,57.7,77.29,88,40,9.22,MU,1649614695
Teya,60.3778,92.6267,10.63,99,98,2.84,RU,1649614695
Matagami,49.7502,-77.6328,28.51,80,100,9.22,CA,1649614696
Ndola,-12.9587,28.6366,62.51,95,94,5.28,ZM,1649614696
Atuona,-9.8,-139.0333,78.91,77,41,18.48,PF,1649614657
Hilo,19.7297,-155.09,76.12,83,20,4.61,US,1649614696
Lüderitz,-26.6481,15.1594,70.7,57,0,10.74,NA,1649614651
Khatanga,71.9667,102.5,1.22,98,99,1.45,RU,1649614697
Jamestown,42.097,-79.2353,38.52,57,100,14.97,US,1649614141
Port Hardy,50.6996,-127.4199,41.18,65,40,8.05,CA,1649614697
Teahupoo,-17.8333,-149.2667,75.16,75,50,20.09,PF,1649614697
Bengkulu,-3.8004,102.2655,75.85,91,94,3.27,ID,1649614698
Cape Town,-33.9258,18.4232,71.11,70,0,11.5,ZA,1649614430
Saskylakh,71.9167,114.0833,-17.05,100,33,2.84,RU,1649614660
Pingzhuang,42.0372,119.2889,60.08,53,84,2.26,CN,1649614698
Castro,-24.7911,-50.0119,77.97,46,94,1.86,BR,1649614699
Leningradskiy,69.3833,178.4167,-13.36,91,45,5.12,RU,1649614699
Puerto Ayora,-0.7393,-90.3518,84.16,89,97,8.01,EC,1649614699
Bredasdorp,-34.5322,20.0403,65.3,87,0,15.99,ZA,1649614700
Chui,-33.6971,-53.4616,75.49,64,6,15.41,UY,1649614700
Butaritari,3.0707,172.7902,80.65,76,100,8.61,KI,1649614701
San Cristobal,7.7669,-72.225,78.98,41,100,7.31,VE,1649614701
San Patricio,28.017,-97.5169,87.19,57,25,26.13,US,1649614701
Gazli,40.1333,63.45,79.29,25,100,13.51,UZ,1649614702
Yellowknife,62.456,-114.3525,14.41,73,40,18.41,CA,1649614497
Flin Flon,54.7682,-101.865,30.04,59,75,16.11,CA,1649614507
